1896,0,2,4,2,2,1,1,0,12,24,8,0,0,
1897,0,0,0,0,0,0,0,0,0,0,8,0,1,
1898,0,0,0,0,0,0,0,0,0,0,8,0,0,
1899,0,0,0,0,0,0,0,0,0,0,9,1,1,
1900,2,3,3,2,1,1,2,1,11,26,9,0,1,
1901,0,0,0,0,0,0,0,0,0,0,9,0,1,
1902,0,0,0,0,0,0,0,0,0,0,9,0,1,
1903,1,0,1,0,2,2,1,2,7,16,9,0,0,
1904,0,0,0,0,0,0,0,0,0,0,8,1,2,
1905,2,1,2,9,4,1,0,1,20,40,8,0,1,
1906,0,0,0,0,0,0,0,0,0,0,8,0,1,
1907,0,0,0,0,0,0,0,0,0,0,8,0,0,
1908,0,1,3,8,0,1,1,2,6,22,8,0,0,
1909,0,0,0,0,0,0,0,0,0,0,7,1,0,
1910,0,0,0,0,0,0,0,0,0,0,7,0,0,
1911,0,0,0,0,0,0,0,0,0,0,8,1,0,
1912,2,0,1,1,1,1,1,1,2,10,8,0,1,
1913,0,0,0,0,0,0,0,0,0,0,7,1,0,
1914,0,0,0,0,0,0,0,0,0,0,7,0,0,
1915,1,3,0,3,1,1,2,1,12,24,7,0,0,
1916,0,0,0,0,0,0,0,0,0,0,7,0,0,
1917,0,0,1,6,0,0,0,1,6,14,7,0,0,
1918,0,0,0,0,0,0,0,0,0,0,7,0,0,
1919,0,0,0,0,0,0,0,0,0,0,7,0,1,
1920,1,1,1,6,2,2,2,3,16,34,7,0,1,
1921,0,0,0,0,0,0,0,0,0,0,6,1,0,
1922,0,0,0,0,0,0,0,0,0,0,6,0,1,
1923,0,0,0,0,0,0,0,0,0,0,7,1,0,
1924,3,5,9,11,4,2,0,0,30,64,7,0,1,
1925,0,0,0,0,0,0,0,0,0,0,6,1,1,
1926,0,0,0,0,0,0,0,0,0,0,7,1,1,
1927,2,1,2,1,0,1,1,0,6,14,7,0,2,
1928,0,0,0,0,0,0,0,0,0,0,7,0,0,
1929,1,1,1,1,0,1,3,0,4,12,7,0,1,
1930,0,0,0,0,0,0,0,0,0,0,6,1,1,
1931,0,0,0,0,0,0,0,0,0,0,6,0,1,
1932,1,2,1,2,4,3,1,0,10,24,6,0,2,
1933,0,0,0,0,0,0,0,0,0,0,6,0,1,
1934,0,0,0,0,0,0,0,0,0,0,6,0,1,
1935,0,0,0,0,0,0,0,0,0,0,6,0,2,
1936,0,1,1,1,1,1,1,2,4,12,7,1,1,
1937,0,0,0,0,0,0,0,0,0,0,7,0,1,
1938,0,0,0,0,0,0,0,0,0,0,7,0,1,
1939,0,0,0,0,0,0,0,0,0,0,7,0,2,
1940,0,0,0,0,0,0,0,0,0,0,7,0,2,
1941,1,3,3,0,0,0,0,0,7,14,7,0,2,
1942,0,0,0,0,0,0,0,0,0,0,7,0,2,
1943,0,0,0,0,0,0,0,0,0,0,8,1,1,
1944,1,1,2,1,0,0,1,1,5,12,8,0,2,
1945,0,0,0,0,0,0,0,0,0,0,7,1,1,
1946,0,0,0,0,0,0,0,0,0,0,7,0,1,
1947,0,0,0,0,0,0,0,0,0,0,7,0,1,
1948,0,1,4,2,4,1,1,1,14,28,8,1,0,
1949,0,0,0,0,0,0,0,0,0,0,7,1,1,
1950,0,0,0,0,0,0,0,0,0,0,7,0,1,
1951,2,2,0,11,2,2,1,2,4,26,7,0,1,
1952,0,0,0,0,0,0,0,0,0,0,7,0,1,
1953,1,2,2,2,2,1,1,2,11,24,7,0,1,
1954,0,0,0,0,0,0,0,0,0,0,7,0,0,
1955,0,0,0,0,0,0,0,0,0,0,8,1,1,
1956,1,1,0,4,0,1,2,0,1,10,8,0,1,
1957,0,0,0,0,0,0,0,0,0,0,8,0,0,
1958,0,0,0,0,0,0,0,0,0,0,8,0,0,
1959,0,0,0,0,0,0,0,0,0,0,8,0,1,
1960,0,0,0,0,0,0,0,0,0,0,8,0,0,
1961,0,1,5,12,1,1,1,1,18,40,8,0,1,
1962,0,0,0,0,0,0,0,0,0,0,9,1,0,
1963,0,0,1,1,3,1,3,1,6,16,9,0,1,
1964,0,0,0,0,0,0,0,0,0,0,9,0,0,
1965,0,2,1,0,1,1,2,3,10,20,9,0,1,
1966,0,0,0,0,0,0,0,0,0,0,9,0,1,
1967,0,0,0,0,0,0,0,0,0,0,9,0,1,
1968,1,2,6,20,1,1,0,0,29,60,9,0,1,
1969,0,0,0,0,0,0,0,0,0,0,9,0,2,
1970,0,0,0,0,0,0,0,0,0,0,9,0,3,
1971,0,0,0,0,0,0,0,0,0,0,9,0,3,
1972,0,0,2,0,2,1,1,2,0,8,10,1,3,
1973,3,0,3,10,4,0,1,2,11,34,9,1,2,
1974,0,0,0,0,0,0,0,0,0,0,10,1,3,
1975,1,2,1,1,4,1,2,1,13,26,10,0,4,
1976,0,0,0,0,0,0,0,0,0,0,10,0,2,
1977,0,2,1,3,0,0,0,1,5,12,10,0,3,
1978,0,0,0,0,0,0,0,0,0,0,9,1,5,
1979,0,0,0,0,0,0,0,0,0,0,10,1,5,
1980,1,4,7,13,2,3,1,1,30,62,10,0,6,
1981,0,0,0,0,0,0,0,0,0,0,10,0,8,
1982,0,0,0,0,0,0,0,0,0,0,10,0,14,
1983,0,0,0,0,0,0,0,0,0,0,10,0,14,
1984,2,2,3,4,1,1,0,0,13,26,10,0,13,
1985,1,1,5,2,2,2,3,1,1,18,10,0,13,
1986,0,0,0,0,0,0,0,0,0,0,9,1,15,
1987,0,3,2,7,2,0,0,3,1,18,9,0,15,
1988,0,0,0,0,0,0,0,0,0,0,9,0,15,
1989,2,2,0,7,1,3,1,0,2,18,10,1,16,
1990,0,0,0,0,0,0,0,0,0,0,10,0,16,
1991,0,0,0,0,0,0,0,0,0,0,10,0,16,
1992,0,1,2,7,2,0,1,1,2,16,10,0,18,
1993,0,0,0,0,0,0,0,0,0,0,9,1,18,
1994,0,0,0,0,0,0,0,0,0,0,9,0,21,
1995,0,0,0,0,0,0,0,0,0,0,9,0,22,
1996,1,1,4,2,3,3,0,3,15,32,9,0,22,
1997,2,3,1,4,1,1,2,1,3,18,9,0,22,
1998,0,0,0,0,0,0,0,0,0,0,8,1,25,
1999,0,1,5,3,3,4,1,1,0,18,8,0,26,
2000,0,0,0,0,0,0,0,0,0,0,8,0,26,
2001,3,4,2,4,5,1,3,1,23,46,8,0,28,
2002,0,0,0,0,0,0,0,0,0,0,8,0,30,
2003,0,0,0,0,0,0,0,0,0,0,8,0,29,
2004,1,1,1,4,1,1,1,1,3,14,8,0,29,
2005,0,0,0,0,0,0,0,0,0,0,7,1,30,
2006,0,0,0,0,0,0,0,0,0,0,7,0,31,
2007,0,0,0,0,0,0,0,0,0,0,8,1,30,
2008,0,0,0,0,0,0,0,0,0,0,8,0,30,
2009,2,0,3,6,0,1,0,1,13,26,8,0,30,
2010,0,0,0,0,0,0,0,0,0,0,7,1,32,
2011,0,0,0,0,0,0,0,0,0,0,7,0,32,
2012,0,0,0,0,0,0,0,0,0,0,8,1,30,
2013,0,1,0,4,2,1,2,1,11,22,8,0,31,
2014,1,3,1,13,2,1,1,0,14,36,7,1,35,
2015,0,0,0,0,0,0,0,0,0,0,8,1,34,
2016,1,2,0,9,0,1,3,1,1,18,8,0,34,
2017,0,0,0,0,0,0,0,0,0,0,8,0,34,
2018,0,0,0,0,0,0,0,0,0,0,8,0,36,
2019,0,0,0,0,0,0,0,0,0,0,9,1,35,
2020,0,0,0,0,0,0,0,0,0,0,10,1,34,
2021,1,0,1,2,1,0,0,2,7,14,9,1,34,
2022,0,0,0,0,0,0,0,0,0,0,9,0,36,
2023,0,0,0,0,0,0,0,0,0,0,9,0,37,
2024,0,0,0,0,0,0,0,0,0,0,10,1,35,
2025,1,1,1,1,1,1,1,1,6,14,10,0,36,
2026,0,0,0,0,0,0,0,0,0,0,9,1,38,
2027,0,0,0,0,0,0,0,0,0,0,10,1,36,
2028,2,4,4,1,1,2,2,2,14,32,12,2,35,
2029,0,0,0,0,0,0,0,0,0,0,12,0,36,
2030,0,0,0,0,0,0,0,0,0,0,12,0,38,
2031,0,0,0,0,0,0,0,0,0,0,14,2,36,
2032,1,2,3,11,3,1,2,1,22,46,20,6,30,
2033,0,3,1,1,2,0,1,1,1,10,20,0,30,
2034,0,0,0,0,0,0,0,0,0,0,19,1,31,
2035,0,0,0,0,0,0,0,0,0,0,19,0,31,
2036,0,0,0,0,0,0,0,0,0,0,22,3,29,
2037,5,3,2,3,2,2,1,0,2,20,22,0,31,
2038,0,0,0,0,0,0,0,0,0,0,22,0,35,
2039,0,0,0,0,0,0,0,0,0,0,23,1,31,
2040,10,17,9,5,1,1,1,8,14,66,23,0,31,
2041,0,0,0,0,0,0,0,0,0,0,23,0,31,
2042,0,0,0,0,0,0,0,0,0,0,25,2,30,
2043,0,0,0,0,0,0,0,0,0,0,26,1,30,
2044,21,1,0,5,1,2,1,2,9,42,29,3,28,
2045,6,1,4,12,2,1,4,5,15,50,29,0,28,
2046,0,0,0,0,0,0,0,0,0,0,29,0,28,
2047,0,0,0,0,0,0,0,0,0,0,29,0,28,
2048,0,0,0,0,0,0,0,0,0,0,33,4,25,
2049,0,1,1,5,0,2,7,19,23,58,33,0,25,
2050,0,0,0,0,0,0,0,0,0,0,33,0,26,
2051,0,0,0,0,0,0,0,0,0,0,35,2,24,
2052,11,10,7,5,3,0,2,14,20,72,37,2,22,
2053,9,11,12,1,3,6,6,11,37,96,36,1,22,
2054,0,0,0,0,0,0,0,0,0,0,36,0,23,
2055,0,0,0,0,0,0,0,0,0,0,38,2,22,
2056,26,10,5,9,5,5,4,29,21,114,39,1,21,
2057,32,26,3,6,0,1,21,57,134,280,38,1,20,
2058,0,0,0,0,0,0,0,0,0,0,38,0,21,
2059,0,0,0,0,0,0,0,0,0,0,38,0,21,
2060,0,0,0,0,0,0,0,0,0,0,40,2,20,
2061,17,13,5,2,1,3,12,33,64,150,40,0,22,
2062,0,0,0,0,0,0,0,0,0,0,39,1,21,
2063,0,0,0,0,0,0,0,0,0,0,40,1,22,
2064,4,32,14,2,1,3,2,2,52,112,44,4,19,
2065,0,0,0,0,0,0,0,0,0,0,43,1,19,
2066,0,0,0,0,0,0,0,0,0,0,43,0,22,
2067,0,14,7,3,5,0,6,17,52,104,43,0,21,
2068,13,11,5,5,1,0,2,7,8,52,45,2,20,
2069,4,5,0,1,2,2,13,44,61,132,44,1,19,
2070,0,0,0,0,0,0,0,0,0,0,43,1,19,
2071,0,0,0,0,0,0,0,0,0,0,43,0,20,
2072,0,0,0,0,0,0,0,0,0,0,46,3,18,
2073,11,10,11,2,1,1,25,71,108,240,46,0,19,
2074,0,0,0,0,0,0,0,0,0,0,45,1,18,
2075,0,0,0,0,0,0,0,0,0,0,46,1,18,
2076,2,2,1,4,1,2,15,34,37,98,48,2,18,
2077,10,17,1,6,3,1,4,12,34,88,46,2,18,
2078,0,0,0,0,0,0,0,0,0,0,44,2,17,
2079,0,0,0,0,0,0,0,0,0,0,46,2,15,
2080,7,2,9,2,2,4,5,32,33,96,48,2,13,
2081,2,4,9,5,1,2,3,1,9,36,46,2,11,
2082,0,0,0,0,0,0,0,0,0,0,40,6,6,
2083,0,0,0,0,0,0,0,0,0,0,40,0,6,
2084,0,0,0,0,0,0,0,0,0,0,41,1,6,
2085,3,7,5,5,0,1,15,34,30,100,41,0,8,
2086,0,0,0,0,0,0,0,0,0,0,38,3,6,
2087,0,0,0,0,0,0,0,0,0,0,40,2,4,
2088,10,2,1,0,0,0,9,13,11,46,44,4,0,
2089,1,2,7,4,2,1,11,85,83,196,41,3,0,
2090,0,0,0,0,0,0,0,0,0,0,41,0,1,
2091,0,0,0,0,0,0,0,0,0,0,41,0,1,
2092,9,5,0,3,0,1,7,0,3,28,40,1,3,
2093,14,4,2,4,1,4,16,1,24,70,39,1,4,
2094,0,0,0,0,0,0,0,0,0,0,37,2,6,
2095,0,0,0,0,0,0,0,0,0,0,37,0,6,
2096,0,0,0,0,0,0,0,0,0,0,37,0,6,
2097,11,2,4,6,0,0,23,36,58,140,37,0,5,
2098,0,0,0,0,0,0,0,0,0,0,33,4,8,
2099,0,0,0,0,0,0,0,0,0,0,33,0,9,
2100,27,0,4,1,1,1,6,30,8,78,34,1,10,
2101,5,1,7,3,1,1,7,23,24,72,32,2,11,
2102,0,0,0,0,0,0,0,0,0,0,30,2,13,
2103,0,0,0,0,0,0,0,0,0,0,30,0,12,
2104,2,10,5,4,0,1,10,20,46,98,31,1,12,
2105,7,8,3,3,1,2,5,31,28,88,29,2,14,
2106,0,0,0,0,0,0,0,0,0,0,28,1,15,
2107,0,0,0,0,0,0,0,0,0,0,28,0,14,
2108,0,0,0,0,0,0,0,0,0,0,29,1,14,
2109,5,1,6,6,2,2,1,13,34,70,29,0,13,
2110,0,0,0,0,0,0,0,0,0,0,27,2,15,
2111,0,0,0,0,0,0,0,0,0,0,29,2,16,
2112,4,8,10,7,1,4,6,8,48,96,29,0,15,
2113,7,19,12,5,3,3,4,32,79,164,30,1,18,
2114,0,0,0,0,0,0,0,0,0,0,26,4,21,
2115,0,0,0,0,0,0,0,0,0,0,27,1,21,
2116,0,0,0,0,0,0,0,0,0,0,30,3,24,
2117,7,5,7,1,1,1,2,10,18,52,29,1,24,
2118,0,0,0,0,0,0,0,0,0,0,28,1,25,
2119,0,0,0,0,0,0,0,0,0,0,28,0,24,
2120,0,0,0,0,0,0,0,0,0,0,29,1,24,
2121,5,4,1,1,1,2,4,11,5,34,29,0,24,
2122,0,0,0,0,0,0,0,0,0,0,27,2,26,
2123,0,0,0,0,0,0,0,0,0,0,28,1,27,
2124,7,2,2,2,3,4,6,8,0,34,28,0,26,
2125,1,2,2,4,1,0,7,4,19,40,28,0,27,
2126,0,0,0,0,0,0,0,0,0,0,27,1,28,
2127,0,0,0,0,0,0,0,0,0,0,28,1,27,
2128,0,0,0,0,0,0,0,0,0,0,29,1,26,
2129,4,1,4,0,1,3,14,5,4,36,27,2,28,
